Romania,2021-11-01,10573,2006-01-01,1953,8620
Croatia,2022-01-01,10293,2006-08-01,4624,5669
Austria,2006-12-01,248016,2010-09-01,242496,5520
Germany,2021-12-01,9284,2006-01-01,3850,5434
Hungary,2021-12-01,4756,2006-01-01,1387,3369
Syrian Arab Republic,2022-01-01,3133,2006-08-01,18,3115
Afghanistan,2022-01-01,3130,2006-03-01,227,2903
Bosnia and Herzegovina,2021-12-01,7535,2006-04-01,4714,2821
Turkey,2021-12-01,5667,2006-09-01,3422,2245
Slovenia,2020-11-01,3285,2006-03-01,1387,1898
